Date,Period,Weather,High Temp (F),Low Temp (F),Real Feel (F),Humidity (%),Executed At
"Monday, September 21 2026",All day,Rain,89.0,77.0,101.0,72.0,2026-09-11 01:57:13
"Monday, September 21 2026",All day,Rain,89.0,77.0,101.0,72.0,2026-09-11 06:52:20
"Monday, September 21 2026",All day,Rain,89.0,76.0,102.0,71.0,2026-09-11 11:57:11
"Monday, September 21 2026",All day,Rain,89.0,76.0,102.0,71.0,2026-09-11 15:37:31
"Monday, September 21 2026",All day,Rain,89.0,76.0,102.0,71.0,2026-09-11 18:52:07
"Monday, September 21 2026",All day,Rain,89.0,76.0,102.0,71.0,2026-09-11 21:26:57
"Monday, September 21 2026",All day,Rain,89.0,76.0,102.0,71.0,2026-09-11 23:41:13
"Monday, September 21 2026",All day,Rain,89.0,76.0,102.0,71.0,2026-09-12 02:01:28
"Monday, September 21 2026",All day,Rain,89.0,77.0,101.0,63.0,2026-09-12 07:26:24
"Monday, September 21 2026",All day,Rain,89.0,77.0,101.0,63.0,2026-09-12 11:48:05
"Monday, September 21 2026",All day,Rain,90.0,77.0,103.0,72.0,2026-09-12 14:36:11
"Monday, September 21 2026",All day,Rain,90.0,77.0,103.0,72.0,2026-09-12 17:32:24
"Monday, September 21 2026",All day,Rain,92.0,78.0,104.0,72.0,2026-09-12 19:50:43
"Monday, September 21 2026",All day,Rain,92.0,78.0,104.0,72.0,2026-09-12 21:49:03
"Monday, September 21 2026",All day,Rain,92.0,78.0,104.0,72.0,2026-09-12 23:33:35
"Monday, September 21 2026",All day,Rain,92.0,78.0,104.0,72.0,2026-09-13 01:56:04
"Monday, September 21 2026",All day,Rain,92.0,78.0,104.0,72.0,2026-09-13 06:58:16
"Monday, September 21 2026",All day,Rain,88.0,77.0,97.0,69.0,2026-09-13 12:30:22
"Monday, September 21 2026",All day,Rain,88.0,77.0,97.0,69.0,2026-09-13 16:45:10
"Monday, September 21 2026",All day,Rain,88.0,77.0,99.0,69.0,2026-09-13 19:05:24
"Monday, September 21 2026",All day,Rain,88.0,77.0,99.0,69.0,2026-09-13 21:55:39
"Monday, September 21 2026",All day,Rain,88.0,77.0,99.0,69.0,2026-09-13 23:46:06
"Monday, September 21 2026",All day,Rain,88.0,77.0,99.0,69.0,2026-09-14 02:17:29
"Monday, September 21 2026",All day,Rain,88.0,78.0,103.0,72.0,2026-09-14 08:15:22
"Monday, September 21 2026",All day,Rain,88.0,78.0,103.0,72.0,2026-09-14 15:24:09
"Monday, September 21 2026",All day,Rain,90.0,78.0,106.0,72.0,2026-09-14 20:01:48
"Monday, September 21 2026",All day,Rain,90.0,78.0,106.0,72.0,2026-09-14 23:34:54
"Monday, September 21 2026",All day,Rain,90.0,78.0,106.0,72.0,2026-09-15 02:20:05
"Monday, September 21 2026",All day,Rain,90.0,78.0,106.0,72.0,2026-09-15 08:08:17
"Monday, September 21 2026",All day,Rain,90.0,78.0,106.0,72.0,2026-09-15 13:57:58
"Monday, September 21 2026",All day,Rain,90.0,78.0,106.0,72.0,2026-09-15 17:53:04
"Monday, September 21 2026",Afternoon,"Rain, Cloudy",90.0,78.0,107.0,75.0,2026-09-15 20:37:07
"Monday, September 21 2026",Afternoon,"Rain, Cloudy",90.0,78.0,107.0,75.0,2026-09-15 23:20:06
"Monday, September 21 2026",All day,Rain,90.0,78.0,107.0,75.0,2026-09-16 02:13:31
"Monday, September 21 2026",Afternoon,"Rain, Cloudy",89.0,77.0,103.0,90.0,2026-09-16 08:01:50
"Monday, September 21 2026",Afternoon,"Rain, Cloudy",89.0,77.0,103.0,90.0,2026-09-16 13:50:48
"Monday, September 21 2026",Afternoon,"Rain, Cloudy",89.0,77.0,103.0,90.0,2026-09-16 17:50:28
"Monday, September 21 2026",Afternoon,"Rain, Cloudy",89.0,77.0,104.0,90.0,2026-09-16 20:36:47
"Monday, September 21 2026",Afternoon,"Rain, Cloudy",89.0,77.0,104.0,90.0,2026-09-16 23:23:01
"Monday, September 21 2026",Afternoon,"Rain, Cloudy",89.0,77.0,104.0,90.0,2026-09-17 02:17:01
"Monday, September 21 2026",Afternoon,"Rain, Cloudy",90.0,78.0,107.0,84.0,2026-09-17 08:08:00
"Monday, September 21 2026",Afternoon,"Rain, Cloudy",90.0,78.0,107.0,84.0,2026-09-17 13:54:41
"Monday, September 21 2026",Afternoon,"Rain, Cloudy",90.0,78.0,107.0,84.0,2026-09-17 17:50:47
"Monday, September 21 2026",Afternoon,"Rain, Cloudy",90.0,77.0,107.0,84.0,2026-09-17 20:43:39
"Monday, September 21 2026",Afternoon,"Rain, Cloudy",90.0,77.0,107.0,84.0,2026-09-17 23:14:56
"Monday, September 21 2026",Afternoon,"Rain, Cloudy",90.0,77.0,107.0,84.0,2026-09-18 02:03:22
"Monday, September 21 2026",Afternoon,"Rain, Cloudy",90.0,77.0,104.0,90.0,2026-09-18 07:43:24
"Monday, September 21 2026",Afternoon,"Rain, Cloudy",90.0,77.0,104.0,90.0,2026-09-18 12:28:10
"Monday, September 21 2026",Afternoon,"Rain, Cloudy",90.0,77.0,104.0,90.0,2026-09-18 16:48:14
"Monday, September 21 2026",Afternoon,"Rain, Cloudy",91.0,77.0,105.0,90.0,2026-09-18 19:18:27
"Monday, September 21 2026",Afternoon,"Rain, Cloudy",91.0,77.0,105.0,90.0,2026-09-18 22:02:52
"Monday, September 21 2026",Afternoon,"Rain, Cloudy",91.0,77.0,105.0,90.0,2026-09-19 00:46:14
"Monday, September 21 2026",Afternoon,"Rain, Cloudy",91.0,77.0,105.0,90.0,2026-09-19 05:16:25
"Monday, September 21 2026",Afternoon,"Rain, Cloudy",89.0,76.0,104.0,90.0,2026-09-19 09:54:55
"Monday, September 21 2026",Afternoon,"Rain, Cloudy",89.0,76.0,104.0,90.0,2026-09-19 13:34:05
"Monday, September 21 2026",Afternoon,"Rain, Cloudy",89.0,76.0,104.0,90.0,2026-09-19 16:53:44
"Monday, September 21 2026",Afternoon,"Rain, Cloudy",89.0,77.0,103.0,90.0,2026-09-19 19:04:22
"Monday, September 21 2026",Afternoon,"Rain, Cloudy",89.0,77.0,103.0,90.0,2026-09-19 21:55:17
"Monday, September 21 2026",Afternoon,"Rain, Cloudy",89.0,77.0,103.0,90.0,2026-09-19 23:46:44
"Monday, September 21 2026",Afternoon,"Rain, Cloudy",89.0,77.0,103.0,90.0,2026-09-20 02:13:26
"Monday, September 21 2026",Afternoon,"Rain, Cloudy",89.0,76.0,102.0,90.0,2026-09-20 08:02:11
"Monday, September 21 2026",Afternoon,"Rain, Cloudy",89.0,76.0,102.0,90.0,2026-09-20 13:18:05
"Monday, September 21 2026",Afternoon,"Rain, Cloudy",89.0,76.0,102.0,90.0,2026-09-20 17:06:49
"Monday, September 21 2026",Afternoon,"Rain, Cloudy",90.0,77.0,103.0,90.0,2026-09-20 19:56:50
"Monday, September 21 2026",Afternoon,"Rain, Cloudy",90.0,77.0,103.0,90.0,2026-09-20 22:03:32
"Monday, September 21 2026","Afternoon, Morning","Rain, Cloudy",90.0,77.0,103.0,90.0,2026-09-21 00:38:36
"Monday, September 21 2026","Afternoon, Morning","Rain, Cloudy, Sun",91.4,77.0,105.8,100.0,2026-09-21 05:38:30
"Monday, September 21 2026",Afternoon,"Rain, Cloudy",91.0,77.0,106.0,100.0,2026-09-21 11:22:30
"Tuesday, September 22 2026",Morning,"Rain, Cloudy",87.0,76.0,102.0,56.0,2026-09-07 20:17:44
"Tuesday, September 22 2026",Morning,"Rain, Cloudy",87.0,76.0,102.0,56.0,2026-09-07 23:09:58
"Tuesday, September 22 2026",Morning,"Rain, Cloudy",87.0,76.0,102.0,56.0,2026-09-08 01:56:37
"Tuesday, September 22 2026",Morning,"Rain, Cloudy",87.0,76.0,102.0,56.0,2026-09-08 06:44:55
"Tuesday, September 22 2026",Morning,"Rain, Cloudy",87.0,76.0,102.0,56.0,2026-09-08 11:53:51
"Tuesday, September 22 2026",Morning,"Rain, Cloudy",87.0,76.0,102.0,56.0,2026-09-08 15:36:52
"Tuesday, September 22 2026",Morning,"Rain, Cloudy",87.0,76.0,102.0,56.0,2026-09-08 19:07:22
"Tuesday, September 22 2026",Morning,"Rain, Cloudy",87.0,76.0,102.0,56.0,2026-09-08 22:09:10
"Tuesday, September 22 2026",Morning,"Rain, Cloudy",87.0,76.0,102.0,56.0,2026-09-09 00:50:43
"Tuesday, September 22 2026",Morning,"Rain, Cloudy",87.0,76.0,102.0,56.0,2026-09-09 05:31:27
"Tuesday, September 22 2026",Morning,"Rain, Cloudy",87.0,76.0,102.0,56.0,2026-09-09 10:20:21
"Tuesday, September 22 2026",Morning,"Rain, Cloudy",87.0,76.0,102.0,56.0,2026-09-09 14:54:12
"Tuesday, September 22 2026",Morning,"Rain, Cloudy",87.0,76.0,102.0,56.0,2026-09-09 18:08:48
"Tuesday, September 22 2026",Morning,"Rain, Cloudy",87.0,76.0,102.0,56.0,2026-09-09 21:21:59
"Tuesday, September 22 2026",Morning,"Rain, Cloudy",87.0,76.0,102.0,56.0,2026-09-09 23:39:52
"Tuesday, September 22 2026",Morning,"Rain, Cloudy",87.0,76.0,102.0,56.0,2026-09-10 01:58:39
"Tuesday, September 22 2026",Morning,"Rain, Cloudy",87.8,77.0,102.2,56.0,2026-09-10 06:57:46
"Tuesday, September 22 2026",All day,Rain,90.0,78.0,103.0,63.0,2026-09-10 12:00:08
"Tuesday, September 22 2026",All day,Rain,90.0,78.0,103.0,63.0,2026-09-10 15:53:19
"Tuesday, September 22 2026",All day,Rain,90.0,78.0,103.0,63.0,2026-09-10 18:49:19
"Tuesday, September 22 2026",All day,Rain,90.0,78.0,103.0,63.0,2026-09-10 21:19:19
"Tuesday, September 22 2026",All day,Rain,90.0,78.0,103.0,63.0,2026-09-10 23:33:32
"Tuesday, September 22 2026",All day,Rain,90.0,78.0,103.0,63.0,2026-09-11 01:57:13
"Tuesday, September 22 2026",All day,Rain,90.0,78.0,103.0,63.0,2026-09-11 06:52:20
"Tuesday, September 22 2026",All day,Rain,88.0,76.0,101.0,71.0,2026-09-11 11:57:11
"Tuesday, September 22 2026",All day,Rain,88.0,76.0,101.0,71.0,2026-09-11 15:37:31
"Tuesday, September 22 2026",All day,Rain,88.0,76.0,101.0,71.0,2026-09-11 18:52:07
"Tuesday, September 22 2026",All day,Rain,88.0,76.0,101.0,71.0,2026-09-11 21:26:57
"Tuesday, September 22 2026",All day,Rain,88.0,76.0,101.0,71.0,2026-09-11 23:41:13
"Tuesday, September 22 2026",All day,Rain,88.0,76.0,101.0,71.0,2026-09-12 02:01:28
"Tuesday, September 22 2026",All day,Rain,90.0,76.0,103.0,63.0,2026-09-12 07:26:24
"Tuesday, September 22 2026",All day,Rain,90.0,76.0,103.0,63.0,2026-09-12 11:48:05
"Tuesday, September 22 2026",All day,Rain,90.0,76.0,103.0,63.0,2026-09-12 14:36:11
"Tuesday, September 22 2026",All day,Rain,90.0,76.0,103.0,63.0,2026-09-12 17:32:24
"Tuesday, September 22 2026",All day,Rain,90.0,76.0,103.0,63.0,2026-09-12 19:50:43
"Tuesday, September 22 2026",All day,Rain,90.0,76.0,103.0,63.0,2026-09-12 21:49:03
"Tuesday, September 22 2026",All day,Rain,90.0,76.0,103.0,63.0,2026-09-12 23:33:35
"Tuesday, September 22 2026",All day,Rain,90.0,76.0,103.0,63.0,2026-09-13 01:56:04
"Tuesday, September 22 2026",All day,Rain,88.0,77.0,103.0,63.0,2026-09-13 06:58:16
"Tuesday, September 22 2026",Afternoon,"Rain, Cloudy",88.0,77.0,106.0,62.0,2026-09-13 12:30:22
"Tuesday, September 22 2026",Afternoon,"Rain, Cloudy",91.0,77.0,105.0,75.0,2026-09-13 16:45:10
"Tuesday, September 22 2026",Afternoon,"Rain, Cloudy",92.0,77.0,106.0,75.0,2026-09-13 19:05:24
"Tuesday, September 22 2026",Afternoon,"Rain, Cloudy",92.0,77.0,106.0,75.0,2026-09-13 21:55:39
"Tuesday, September 22 2026",Afternoon,"Rain, Cloudy",92.0,77.0,106.0,75.0,2026-09-13 23:46:06
"Tuesday, September 22 2026",Afternoon,"Rain, Cloudy",92.0,77.0,106.0,75.0,2026-09-14 02:17:29
"Tuesday, September 22 2026",Afternoon,Rain,90.0,77.0,106.0,75.0,2026-09-14 08:15:22
"Tuesday, September 22 2026",Afternoon,Rain,90.0,77.0,106.0,75.0,2026-09-14 15:24:09
"Tuesday, September 22 2026",Afternoon,Rain,92.0,77.0,108.0,75.0,2026-09-14 20:01:48
"Tuesday, September 22 2026",Afternoon,Rain,92.0,77.0,108.0,75.0,2026-09-14 23:34:54
"Tuesday, September 22 2026",Afternoon,Rain,92.0,77.0,108.0,75.0,2026-09-15 02:20:05
"Tuesday, September 22 2026",Afternoon,Rain,92.0,77.0,108.0,75.0,2026-09-15 08:08:17
"Tuesday, September 22 2026",Afternoon,Rain,92.0,77.0,108.0,75.0,2026-09-15 13:57:58
"Tuesday, September 22 2026",Afternoon,Rain,92.0,77.0,108.0,75.0,2026-09-15 17:53:04
"Tuesday, September 22 2026",Afternoon,"Rain, Cloudy",93.0,78.0,105.0,75.0,2026-09-15 20:37:07
"Tuesday, September 22 2026",Afternoon,"Rain, Cloudy",93.0,78.0,105.0,75.0,2026-09-15 23:20:06
"Tuesday, September 22 2026",Afternoon,"Rain, Cloudy",93.0,78.0,105.0,75.0,2026-09-16 02:13:31
"Tuesday, September 22 2026",Afternoon,"Rain, Cloudy",90.0,77.0,108.0,75.0,2026-09-16 08:01:50
"Tuesday, September 22 2026",Afternoon,"Rain, Cloudy",90.0,77.0,108.0,75.0,2026-09-16 13:50:48
"Tuesday, September 22 2026",Afternoon,"Rain, Cloudy",90.0,77.0,108.0,75.0,2026-09-16 17:50:28
"Tuesday, September 22 2026",Afternoon,"Rain, Cloudy",90.0,78.0,109.0,75.0,2026-09-16 20:36:47
"Tuesday, September 22 2026",Afternoon,"Rain, Cloudy",90.0,78.0,109.0,75.0,2026-09-16 23:23:01
"Tuesday, September 22 2026",Afternoon,"Rain, Cloudy",90.0,78.0,109.0,75.0,2026-09-17 02:17:01
"Tuesday, September 22 2026",Afternoon,"Rain, Cloudy",89.0,77.0,103.0,90.0,2026-09-17 08:08:00
"Tuesday, September 22 2026",Afternoon,"Rain, Cloudy",89.0,77.0,103.0,90.0,2026-09-17 13:54:41
"Tuesday, September 22 2026",Afternoon,"Rain, Cloudy",89.0,77.0,103.0,90.0,2026-09-17 17:50:47
"Tuesday, September 22 2026",Afternoon,"Rain, Cloudy",89.0,77.0,103.0,90.0,2026-09-17 20:43:39
"Tuesday, September 22 2026",Afternoon,"Rain, Cloudy",89.0,77.0,103.0,90.0,2026-09-17 23:14:56
"Tuesday, September 22 2026",Afternoon,"Rain, Cloudy",89.0,77.0,103.0,90.0,2026-09-18 02:03:22
"Tuesday, September 22 2026",Afternoon,"Rain, Cloudy",89.0,77.0,103.0,90.0,2026-09-18 07:43:24
"Tuesday, September 22 2026",Afternoon,"Rain, Cloudy",90.0,78.0,108.0,90.0,2026-09-18 12:28:10
"Tuesday, September 22 2026",Afternoon,"Rain, Cloudy",90.0,78.0,108.0,90.0,2026-09-18 16:48:14
"Tuesday, September 22 2026",Afternoon,"Rain, Cloudy",90.0,77.0,109.0,90.0,2026-09-18 19:18:27
"Tuesday, September 22 2026",Afternoon,"Rain, Cloudy",90.0,77.0,109.0,90.0,2026-09-18 22:02:52
"Tuesday, September 22 2026",Afternoon,"Rain, Cloudy",90.0,77.0,109.0,90.0,2026-09-19 00:46:14
"Tuesday, September 22 2026",Afternoon,"Rain, Cloudy",90.0,77.0,109.0,90.0,2026-09-19 05:16:25
"Tuesday, September 22 2026",Afternoon,"Rain, Cloudy",90.0,77.0,107.0,90.0,2026-09-19 09:54:55
"Tuesday, September 22 2026",Afternoon,"Rain, Cloudy",90.0,77.0,107.0,90.0,2026-09-19 13:34:05
"Tuesday, September 22 2026",Afternoon,"Rain, Cloudy",90.0,77.0,107.0,90.0,2026-09-19 16:53:44
"Tuesday, September 22 2026",Afternoon,"Rain, Cloudy",89.0,77.0,105.0,90.0,2026-09-19 19:04:22
"Tuesday, September 22 2026",Afternoon,"Rain, Cloudy",89.0,77.0,105.0,90.0,2026-09-19 21:55:17
"Tuesday, September 22 2026",Afternoon,"Rain, Cloudy",89.0,77.0,105.0,90.0,2026-09-19 23:46:44
"Tuesday, September 22 2026",Afternoon,"Rain, Cloudy",89.0,77.0,105.0,90.0,2026-09-20 02:13:26
"Tuesday, September 22 2026",Afternoon,"Rain, Cloudy",88.0,77.0,101.0,93.0,2026-09-20 08:02:11
"Tuesday, September 22 2026",Afternoon,"Rain, Cloudy",88.0,77.0,101.0,93.0,2026-09-20 13:18:05
"Tuesday, September 22 2026",Afternoon,"Rain, Cloudy",88.0,77.0,101.0,93.0,2026-09-20 17:06:49
"Tuesday, September 22 2026",Afternoon,"Rain, Cloudy",88.0,77.0,102.0,93.0,2026-09-20 19:56:50
"Tuesday, September 22 2026",Afternoon,"Rain, Cloudy",88.0,77.0,102.0,93.0,2026-09-20 22:03:32
"Tuesday, September 22 2026",Afternoon,"Rain, Cloudy",88.0,77.0,102.0,93.0,2026-09-21 00:38:36
"Tuesday, September 22 2026",Afternoon,"Rain, Cloudy",87.8,77.0,102.2,93.0,2026-09-21 05:38:30
"Tuesday, September 22 2026",Afternoon,"Rain, Cloudy",90.0,77.0,107.0,90.0,2026-09-21 11:22:30
"Tuesday, September 22 2026",Afternoon,"Rain, Cloudy",90.0,77.0,107.0,90.0,2026-09-21 17:22:31
"Tuesday, September 22 2026",Afternoon,"Rain, Cloudy",88.0,77.0,105.0,90.0,2026-09-21 21:22:20
"Tuesday, September 22 2026","Afternoon, Morning","Rain, Cloudy",88.0,77.0,105.0,100.0,2026-09-22 00:23:05
"Tuesday, September 22 2026",Afternoon,"Rain, Cloudy",88.0,77.0,108.0,100.0,2026-09-22 05:35:52
"Tuesday, September 22 2026",Afternoon,"Rain, Cloudy",90.0,77.0,109.0,100.0,2026-09-22 10:32:15
"Tuesday, September 22 2026",Evening,Cloudy,90.0,75.0,81.0,98.0,2026-09-22 15:15:03
"Wednesday, September 23 2026",Morning,"Rain, Cloudy",89.0,75.0,102.0,56.0,2026-09-08 19:07:22
"Wednesday, September 23 2026",Morning,"Rain, Cloudy",89.0,75.0,102.0,56.0,2026-09-08 22:09:10
"Wednesday, September 23 2026",Morning,"Rain, Cloudy",89.0,75.0,102.0,56.0,2026-09-09 00:50:43
"Wednesday, September 23 2026",Morning,"Rain, Cloudy",89.0,75.0,102.0,56.0,2026-09-09 05:31:27
"Wednesday, September 23 2026",Morning,"Rain, Cloudy",88.0,76.0,102.0,58.0,2026-09-09 10:20:21
"Wednesday, September 23 2026",Morning,"Rain, Cloudy",88.0,76.0,102.0,58.0,2026-09-09 14:54:12
"Wednesday, September 23 2026",Morning,"Rain, Cloudy",88.0,76.0,102.0,58.0,2026-09-09 18:08:48
"Wednesday, September 23 2026",Morning,"Rain, Cloudy",88.0,76.0,102.0,58.0,2026-09-09 21:21:59
"Wednesday, September 23 2026",Morning,"Rain, Cloudy",88.0,76.0,102.0,58.0,2026-09-09 23:39:52
"Wednesday, September 23 2026",Morning,"Rain, Cloudy",88.0,76.0,102.0,58.0,2026-09-10 01:58:39
"Wednesday, September 23 2026",Morning,"Rain, Cloudy",87.8,77.0,102.2,58.0,2026-09-10 06:57:46
"Wednesday, September 23 2026",Morning,"Rain, Cloudy",88.0,76.0,102.0,58.0,2026-09-10 12:00:08
"Wednesday, September 23 2026",Morning,"Rain, Cloudy",88.0,76.0,102.0,58.0,2026-09-10 15:53:19
"Wednesday, September 23 2026",Morning,"Rain, Cloudy",88.0,76.0,102.0,58.0,2026-09-10 18:49:19
"Wednesday, September 23 2026",Morning,"Rain, Cloudy",88.0,76.0,102.0,58.0,2026-09-10 21:19:19
"Wednesday, September 23 2026",Morning,"Rain, Cloudy",88.0,76.0,102.0,58.0,2026-09-10 23:33:32
"Wednesday, September 23 2026",Morning,"Rain, Cloudy",88.0,76.0,102.0,58.0,2026-09-11 01:57:13
"Wednesday, September 23 2026",Morning,"Rain, Cloudy",88.0,76.0,102.0,58.0,2026-09-11 06:52:20
"Wednesday, September 23 2026",All day,Rain,90.0,77.0,105.0,62.0,2026-09-11 11:57:11
"Wednesday, September 23 2026",All day,Rain,90.0,77.0,105.0,62.0,2026-09-11 15:37:31
"Wednesday, September 23 2026",All day,Rain,90.0,77.0,105.0,62.0,2026-09-11 18:52:07
"Wednesday, September 23 2026",All day,Rain,90.0,77.0,105.0,62.0,2026-09-11 21:26:57
"Wednesday, September 23 2026",All day,Rain,90.0,77.0,105.0,62.0,2026-09-11 23:41:13
"Wednesday, September 23 2026",All day,Rain,90.0,77.0,105.0,62.0,2026-09-12 02:01:28
"Wednesday, September 23 2026",All day,Rain,89.0,76.0,105.0,60.0,2026-09-12 07:26:24
"Wednesday, September 23 2026",All day,Rain,89.0,76.0,105.0,60.0,2026-09-12 11:48:05
"Wednesday, September 23 2026",All day,Rain,89.0,76.0,105.0,60.0,2026-09-12 14:36:11
"Wednesday, September 23 2026",All day,Rain,89.0,76.0,105.0,60.0,2026-09-12 17:32:24
"Wednesday, September 23 2026",All day,Rain,89.0,76.0,105.0,60.0,2026-09-12 19:50:43
"Wednesday, September 23 2026",All day,Rain,89.0,76.0,105.0,60.0,2026-09-12 21:49:03
"Wednesday, September 23 2026",All day,Rain,89.0,76.0,105.0,60.0,2026-09-12 23:33:35
"Wednesday, September 23 2026",All day,Rain,89.0,76.0,105.0,60.0,2026-09-13 01:56:04
"Wednesday, September 23 2026",All day,Rain,90.0,76.0,105.0,60.0,2026-09-13 06:58:16
"Wednesday, September 23 2026",All day,Rain,90.0,76.0,106.0,64.0,2026-09-13 12:30:22
"Wednesday, September 23 2026",All day,Rain,90.0,76.0,106.0,64.0,2026-09-13 16:45:10
"Wednesday, September 23 2026",All day,Rain,90.0,76.0,106.0,64.0,2026-09-13 19:05:24
"Wednesday, September 23 2026",All day,Rain,90.0,76.0,106.0,64.0,2026-09-13 21:55:39
"Wednesday, September 23 2026",All day,Rain,90.0,76.0,106.0,64.0,2026-09-13 23:46:06
"Wednesday, September 23 2026",All day,Rain,90.0,76.0,106.0,64.0,2026-09-14 02:17:29
"Wednesday, September 23 2026",All day,Rain,91.0,78.0,106.0,62.0,2026-09-14 08:15:22
"Wednesday, September 23 2026",All day,Rain,92.0,77.0,105.0,75.0,2026-09-14 15:24:09
"Wednesday, September 23 2026",All day,Rain,93.0,78.0,105.0,75.0,2026-09-14 20:01:48
"Wednesday, September 23 2026",All day,Rain,93.0,78.0,105.0,75.0,2026-09-14 23:34:54
"Wednesday, September 23 2026",All day,Rain,93.0,78.0,105.0,75.0,2026-09-15 02:20:05
"Wednesday, September 23 2026",All day,Rain,93.0,78.0,105.0,75.0,2026-09-15 08:08:17
"Wednesday, September 23 2026",All day,Rain,93.0,78.0,105.0,75.0,2026-09-15 13:57:58
"Wednesday, September 23 2026",All day,Rain,93.0,78.0,105.0,75.0,2026-09-15 17:53:04
"Wednesday, September 23 2026",All day,Rain,92.0,77.0,106.0,65.0,2026-09-15 20:37:07
"Wednesday, September 23 2026",All day,Rain,92.0,77.0,106.0,65.0,2026-09-15 23:20:06
"Wednesday, September 23 2026",All day,Rain,92.0,77.0,106.0,65.0,2026-09-16 02:13:31
"Wednesday, September 23 2026",All day,Rain,92.0,78.0,105.0,73.0,2026-09-16 08:01:50
"Wednesday, September 23 2026",All day,Rain,92.0,78.0,105.0,73.0,2026-09-16 13:50:48
"Wednesday, September 23 2026",All day,Rain,92.0,78.0,105.0,73.0,2026-09-16 17:50:28
"Wednesday, September 23 2026",All day,Rain,92.0,78.0,105.0,72.0,2026-09-16 20:36:47
"Wednesday, September 23 2026",All day,Rain,92.0,78.0,105.0,72.0,2026-09-16 23:23:01
"Wednesday, September 23 2026",All day,Rain,92.0,78.0,105.0,72.0,2026-09-17 02:17:01
"Wednesday, September 23 2026",All day,Rain,90.0,77.0,106.0,62.0,2026-09-17 08:08:00
"Wednesday, September 23 2026",All day,Rain,90.0,77.0,106.0,62.0,2026-09-17 13:54:41
"Wednesday, September 23 2026",All day,Rain,90.0,77.0,106.0,62.0,2026-09-17 17:50:47
"Wednesday, September 23 2026",All day,Rain,90.0,77.0,107.0,62.0,2026-09-17 20:43:39
"Wednesday, September 23 2026",All day,Rain,90.0,77.0,107.0,62.0,2026-09-17 23:14:56
"Wednesday, September 23 2026",All day,Rain,90.0,77.0,107.0,62.0,2026-09-18 02:03:22
"Wednesday, September 23 2026",All day,Rain,90.0,77.0,107.0,62.0,2026-09-18 07:43:24
"Wednesday, September 23 2026",All day,"Rain, Cloudy",88.0,77.0,101.0,98.0,2026-09-18 12:28:10
"Wednesday, September 23 2026",All day,"Rain, Cloudy",88.0,77.0,101.0,98.0,2026-09-18 16:48:14
"Wednesday, September 23 2026",All day,"Rain, Cloudy",89.0,77.0,102.0,98.0,2026-09-18 19:18:27
"Wednesday, September 23 2026",All day,"Rain, Cloudy",89.0,77.0,102.0,98.0,2026-09-18 22:02:52
"Wednesday, September 23 2026",All day,"Rain, Cloudy",89.0,77.0,102.0,98.0,2026-09-19 00:46:14
"Wednesday, September 23 2026",All day,"Rain, Cloudy",89.0,77.0,102.0,98.0,2026-09-19 05:16:25
"Wednesday, September 23 2026",All day,"Rain, Cloudy",89.0,78.0,104.0,96.0,2026-09-19 09:54:55
"Wednesday, September 23 2026",All day,"Rain, Cloudy",89.0,78.0,104.0,96.0,2026-09-19 13:34:05
"Wednesday, September 23 2026",All day,"Rain, Cloudy",89.0,78.0,104.0,96.0,2026-09-19 16:53:44
"Wednesday, September 23 2026",All day,"Rain, Cloudy",89.0,77.0,104.0,96.0,2026-09-19 19:04:22
"Wednesday, September 23 2026",All day,"Rain, Cloudy",89.0,77.0,104.0,96.0,2026-09-19 21:55:17
"Wednesday, September 23 2026",All day,"Rain, Cloudy",89.0,77.0,104.0,96.0,2026-09-19 23:46:44
"Wednesday, September 23 2026",All day,"Rain, Cloudy",89.0,77.0,104.0,96.0,2026-09-20 02:13:26
"Wednesday, September 23 2026",All day,"Rain, Cloudy",88.0,77.0,102.0,96.0,2026-09-20 08:02:11
"Wednesday, September 23 2026",All day,"Rain, Cloudy",88.0,77.0,102.0,96.0,2026-09-20 13:18:05
"Wednesday, September 23 2026",All day,"Rain, Cloudy",88.0,77.0,102.0,96.0,2026-09-20 17:06:49
"Wednesday, September 23 2026",All day,"Rain, Cloudy",88.0,77.0,102.0,96.0,2026-09-20 19:56:50
"Wednesday, September 23 2026",All day,"Rain, Cloudy",88.0,77.0,102.0,96.0,2026-09-20 22:03:32
"Wednesday, September 23 2026",All day,"Rain, Cloudy",88.0,77.0,102.0,96.0,2026-09-21 00:38:36
"Wednesday, September 23 2026",All day,"Rain, Cloudy",87.8,77.0,102.2,96.0,2026-09-21 05:38:30
"Wednesday, September 23 2026",All day,Rain,87.0,76.0,101.0,91.0,2026-09-21 11:22:30
"Wednesday, September 23 2026",All day,Rain,87.0,76.0,101.0,91.0,2026-09-21 17:22:31
"Wednesday, September 23 2026",All day,Rain,87.0,77.0,101.0,91.0,2026-09-21 21:22:20
"Wednesday, September 23 2026",All day,Rain,87.0,77.0,101.0,91.0,2026-09-22 00:23:05
"Wednesday, September 23 2026",All day,Rain,87.0,77.0,101.0,91.0,2026-09-22 05:35:52
"Wednesday, September 23 2026",All day,Rain,85.0,77.0,98.0,100.0,2026-09-22 10:32:15
"Wednesday, September 23 2026",All day,Rain,85.0,77.0,98.0,100.0,2026-09-22 15:15:03
"Thursday, September 24 2026",All day,Cloudy,89.0,75.0,102.0,57.0,2026-09-09 18:08:48
